Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.6363636363636365,0.0051126968932207,0.2167821831965503,0.0965289203243087
0.6363636363636365,0.0051518579758071,0.2184055226394474,0.0958111616859771
0.6363636363636365,0.0051910190583935,0.2200797182146954,0.0950820128361015
0.6363636363636365,0.0052301801409798,0.2218577080936544,0.0943197132993779
0.6363636363636365,0.0052693412235662,0.2236204674417012,0.0935759151151327
0.6363636363636365,0.0053085023061526,0.2253422769343727,0.0928606346558037
0.6363636363636365,0.0053476633887389,0.2269249887104708,0.0922127169740557
0.6363636363636365,0.0053868244713254,0.2283257589288804,0.0916467769010416
0.6363636363636365,0.0054259855539117,0.2295621975095772,0.0911529711930424
0.6363636363636365,0.0054651466364981,0.2306107145203507,0.0907383678442288
0.6363636363636365,0.0055043077190845,0.2315286456269932,0.0903784845907168
0.6363636363636365,0.0055434688016708,0.2323236896440432,0.0900690794782755
0.6363636363636365,0.0055826298842572,0.2330226540559551,0.0897988100627365
0.6363636363636365,0.0056217909668435,0.2336326950699075,0.0895642468902043
0.6363636363636365,0.0056609520494299,0.2341699922872264,0.089358666596636
0.6363636363636365,0.0057001131320163,0.2346507304707985,0.0891755252066079
0.6363636363636365,0.0057392742146027,0.2350911019518441,0.0890084194222765
0.6363636363636365,0.0057784352971891,0.2355072816538298,0.0888510681822638
0.6363636363636365,0.0058175963797754,0.2359154515928981,0.0886972847577931
0.6363636363636365,0.0058567574623618,0.2363302954699614,0.0885415313451564
0.6363636363636365,0.0058959185449482,0.2367598132967391,0.0883808439172556
0.6363636363636365,0.0059350796275345,0.2372231431888449,0.0882081596556882
0.6363636363636365,0.0059742407101209,0.2377352063059209,0.0880180957027451
0.6363636363636365,0.0060134017927073,0.2383097200397857,0.0878058244218021
0.6363636363636365,0.0060525628752937,0.2389334090017706,0.0875765399211621
0.6363636363636365,0.00609172395788,0.2396312195512668,0.0873214216029415
0.6363636363636365,0.0061308850404664,0.2404143427243802,0.0870368774231233
0.6363636363636365,0.0061700461230528,0.2412939695571164,0.086719472302017
0.6363636363636365,0.0062092072056391,0.2422322302645903,0.0863834514408788
0.6363636363636365,0.0062483682882255,0.2432512536135181,0.0860214444556427
0.6363636363636365,0.0062875293708119,0.2443585137542672,0.0856315154344028
0.6363636363636365,0.0063266904533982,0.2455582921921966,0.0852129764172862
0.6363636363636365,0.0063658515359847,0.2468301438451935,0.0847737392661152
0.6363636363636365,0.006405012618571,0.2481691888449491,0.0843161636402743
0.6363636363636365,0.0064441737011574,0.2495730825480072,0.0838417024599154
0.6363636363636365,0.0064833347837437,0.251033495431265,0.0833537735598963
0.6363636363636365,0.0065224958663301,0.2525405681749184,0.0828561741122975
0.6363636363636365,0.0065616569489165,0.2540829116624386,0.0823530430117172
0.6363636363636365,0.0066008180315028,0.2556466922667885,0.0818491190433128
0.6363636363636365,0.0066399791140892,0.2572096818465633,0.0813515749330333
0.6363636363636365,0.0066791401966756,0.2586528651796314,0.0808975097987782
0.6363636363636365,0.006718301279262,0.2599763474434396,0.0804855387785718
0.6363636363636365,0.0067574623618484,0.2612456883449905,0.0800943435861146
0.6363636363636365,0.0067966234444347,0.2625577590280925,0.0796939565572786
0.6363636363636365,0.0068357845270211,0.2639587336956481,0.0792708354999835
0.6363636363636365,0.0068749456096075,0.2654161459578356,0.0788354111380059
0.6363636363636365,0.0069141066921938,0.2668685990285284,0.0784062015715947
0.6363636363636365,0.0069532677747802,0.2682316905109339,0.07800762843348
0.6363636363636365,0.0069924288573666,0.2694705651800197,0.0776488757547469
0.6363636363636365,0.007031589939953,0.2705245837926295,0.0773462414196413
0.6363636363636365,0.0070707510225393,0.2714267072532754,0.0770890872163583
0.6363636363636365,0.0071099121051257,0.2721660733970126,0.0768795992375832
0.6363636363636365,0.0071490731877121,0.2727410495143793,0.0767174739558976
0.6363636363636365,0.0071882342702984,0.2732125854704978,0.0765850250118496
0.6363636363636365,0.0072273953528848,0.2735704984525385,0.0764847963443079
0.6363636363636365,0.0072665564354712,0.2738527843330427,0.0764059308782221
0.6363636363636365,0.0073057175180575,0.2740730389607831,0.0763445086665659
0.6363636363636365,0.0073448786006439,0.2742467364806132,0.0762961393983052
0.6363636363636365,0.0073840396832303,0.2743888346454814,0.0762566151072606
0.6363636363636365,0.0074232007658167,0.2745144277341436,0.0762217157428405
0.6363636363636365,0.007462361848403,0.2746258637958769,0.0761907770179389
0.6363636363636365,0.0075015229309894,0.274748580625794,0.076156735385213
0.6363636363636365,0.0075406840135758,0.274898349911397,0.0761152305994023
0.6363636363636365,0.0075798450961621,0.2750909433401354,0.0760619246263714
0.6363636363636365,0.0076190061787485,0.2753421325994328,0.0759925126017324
0.6363636363636365,0.0076581672613349,0.2756224712798127,0.0759151950535706
0.6363636363636365,0.0076973283439213,0.275968004744297,0.0758201129489077
0.6363636363636365,0.0077364894265077,0.2763914307447683,0.0757039210482216
0.6363636363636365,0.007775650509094,0.2769046489448589,0.0755635658828794
0.6363636363636365,0.0078148115916804,0.2775195590082534,0.0753960837951847
0.6363636363636365,0.0078539726742668,0.2781895829650708,0.0752144336113887
0.6363636363636365,0.0078931337568531,0.2789243138949135,0.075016244239367
0.6363636363636365,0.0079322948394395,0.2797457314068445,0.0747959046042582
0.6363636363636365,0.0079714559220259,0.2806584683338007,0.074552582443485
0.6363636363636365,0.0080106170046123,0.2816671575088235,0.0742855157514309
0.6363636363636365,0.0080497780871986,0.2827544462982002,0.0739997731633013
0.6363636363636365,0.008088939169785,0.2838952091374244,0.0737023310144036
0.6363636363636365,0.0081281002523714,0.2851039276177803,0.0733897681100073
0.6363636363636365,0.0081672613349577,0.2863775100944038,0.0730632875455609
0.6363636363636365,0.0082064224175441,0.2877136389656554,0.072723881058695
0.6363636363636365,0.0082455835001305,0.2890856343754008,0.072378629542616
0.6363636363636365,0.0082847445827169,0.2903135163695601,0.0720724109408224
0.6363636363636365,0.0083239056653032,0.2913854062001502,0.0718072052995842
0.6363636363636365,0.0083630667478896,0.2924068732020843,0.0715562850655009
0.6363636363636365,0.008402227830476,0.2934995560407499,0.071289804914062
0.6363636363636365,0.0084413889130623,0.2946997873175121,0.0709993742821002
0.6363636363636365,0.0084805499956487,0.2959384842121157,0.0707021067637504
0.6363636363636365,0.0085197110782351,0.2971412712238781,0.0704158294610804
0.6363636363636365,0.0085588721608214,0.2982913272480164,0.0701442624688298
0.6363636363636365,0.0085980332434078,0.2993213110337174,0.0699028204949403
0.6363636363636365,0.0086371943259942,0.300234230446399,0.0696902052419423
0.6363636363636365,0.0086763554085806,0.3010083480184427,0.0695109271245896
0.6363636363636365,0.008715516491167,0.301674520133289,0.069357384919577
0.6363636363636365,0.0087546775737533,0.3022059398601917,0.069235386547509
0.6363636363636365,0.0087938386563397,0.302589726815488,0.0691475468886571
0.6363636363636365,0.008832999738926,0.3028312301931101,0.0690923867036545
0.6363636363636365,0.0088721608215124,0.3030050796016266,0.0690527333595131
0.6363636363636365,0.0089113219040988,0.3030767831416874,0.0690363917402141
0.6363636363636365,0.0089504829866852,0.3030515881178374,0.0690421329390801
0.6363636363636365,0.0089896440692716,0.302966579199663,0.0690615109991391
0.6363636363636365,0.0090288051518579,0.3028633899939418,0.0690850479359476
0.6363636363636365,0.0090679662344443,0.302738030766999,0.0691136633354924
0.6363636363636365,0.0091071273170307,0.302607084066552,0.0691435794966495
0.6363636363636365,0.009146288399617,0.3024957094973333,0.0691690445860639
0.6363636363636365,0.0091854494822034,0.3024210126868356,0.0691861340496675
0.6363636363636365,0.0092246105647898,0.302399926601525,0.0691909597451213
0.6363636363636365,0.0092637716473762,0.3024476961211522,0.0691800283272382
0.6363636363636365,0.0093029327299625,0.302549303541907,0.0691567883064997
0.6363636363636365,0.0093420938125489,0.3027325404213326,0.0691149171431714
0.6363636363636365,0.0093812548951353,0.3030101187730548,0.0690515846527204
0.6363636363636365,0.0094204159777216,0.3033623295859088,0.0689713908421159
0.6363636363636365,0.009459577060308,0.3037604342900422,0.0688809715526774
0.6363636363636365,0.0094987381428944,0.3042452619662551,0.0687711750151506
0.6363636363636365,0.0095378992254807,0.3048231003139294,0.0686407711418706
0.6363636363636365,0.0095770603080671,0.3055002370323684,0.0684885860009257
0.6363636363636365,0.0096162213906535,0.3062829598209276,0.0683135093192344
0.6363636363636365,0.0096553824732399,0.3071267429286665,0.0681257746815045
0.6363636363636365,0.0096945435558263,0.3080315063530088,0.0679256154596062
0.6363636363636365,0.0097337046384126,0.3090106400270996,0.0677103243995887
0.6363636363636365,0.009772865720999,0.3100626146745568,0.067480532770952
0.6363636363636365,0.0098120268035853,0.3111857383386873,0.0672369147615469
0.6363636363636365,0.0098511878861717,0.3123608396541386,0.0669838981473181
0.6363636363636365,0.0098903489687581,0.3134899043250215,0.0667425812308464
0.6363636363636365,0.0099295100513445,0.3144566254385067,0.0665373397364613
0.6363636363636365,0.0099686711339309,0.3153057827383501,0.066358096394784
0.6363636363636365,0.0100078322165172,0.3161926216252185,0.0661719271390659
0.6363636363636365,0.0100469932991036,0.3171854059539809,0.0659647527021614
0.6363636363636365,0.01008615438169,0.3182885261658549,0.0657360696147174
0.6363636363636365,0.0101253154642763,0.319429195999481,0.0655012637706245
0.6363636363636365,0.0101644765468627,0.3205355341064303,0.0652751220066064
0.6363636363636365,0.0102036376294491,0.3215339919357272,0.0650723679452769
0.6363636363636365,0.0102427987120355,0.3223966439752477,0.0648982031117736
0.6363636363636365,0.0102819597946218,0.3230912318240097,0.0647586456238441
0.6363636363636365,0.0103211208772082,0.3236389797011703,0.0646490139870119
0.6363636363636365,0.0103602819597946,0.3240417247679517,0.0645686411470832
0.6363636363636365,0.0103994430423809,0.3243167213685374,0.0645138768339266
0.6363636363636365,0.0104386041249673,0.3244843396999203,0.0644805419562933
0.6363636363636365,0.0104777652075537,0.3245467849906561,0.0644681320360557
0.6363636363636365,0.01051692629014,0.3245144876824231,0.0644745499703551
0.6363636363636365,0.0105560873727264,0.3243978782167949,0.0644977325683509
0.6363636363636365,0.0105952484553128,0.3242191250214649,0.0645333020618749
0.6363636363636365,0.0106344095378992,0.3240044582010418,0.0645760697676252
0.6363636363636365,0.0106735706204856,0.3237567878273097,0.0646254831980208
0.6363636363636365,0.0107127317030719,0.3234898601028204,0.0646788234583808
0.6363636363636365,0.0107518927856583,0.3232174212300469,0.064733355887129
0.6363636363636365,0.0107910538682447,0.3229684956625585,0.064783262256231
0.6363636363636365,0.010830214950831,0.3227546150494434,0.0648262040674754
0.6363636363636365,0.0108693760334174,0.3225893621701187,0.0648594216659831
0.6363636363636365,0.0109085371160038,0.3224884871234246,0.0648797153684628
0.6363636363636365,0.0109476981985902,0.3224604409236383,0.0648853598649802
0.6363636363636365,0.0109868592811765,0.3224923331702209,0.06487894140085
0.6363636363636365,0.0110260203637629,0.3226124017272494,0.0648547884261868
0.6363636363636365,0.0110651814463493,0.3228323797208526,0.0648105843058206
0.6363636363636365,0.0111043425289356,0.3231640002770811,0.0647440596187907
0.6363636363636365,0.011143503611522,0.3235711446771313,0.0646625710117821
0.6363636363636365,0.0111826646941084,0.3240481330921654,0.0645673639006143
0.6363636363636365,0.0112218257766948,0.324617605549543,0.0644540634558394
0.6363636363636365,0.0112609868592811,0.325282582254261,0.0643222640087031
0.6363636363636365,0.0113001479418675,0.32604468490999,0.064171875358617
0.6363636363636365,0.0113393090244539,0.3268587961675803,0.064011998571951
0.6363636363636365,0.0113784701070402,0.3277396873300972,0.0638399023302239
0.6363636363636365,0.0114176311896266,0.3286788119581937,0.0636574454759458
0.6363636363636365,0.011456792272213,0.3296662714609861,0.0634667193958887
0.6363636363636365,0.0114959533547993,0.3306996532557598,0.0632683435220303
0.6363636363636365,0.0115351144373857,0.3317748421016621,0.0630632541647521
0.6363636363636365,0.0115742755199721,0.3327128425673986,0.0628854160269239
0.6363636363636365,0.0116134366025585,0.3334901417458702,0.0627388038932283
0.6363636363636365,0.0116525976851449,0.3341787122751839,0.0626094973756974
0.6363636363636365,0.0116917587677312,0.334988942756685,0.0624580253000409
0.6363636363636365,0.0117309198503176,0.3359327142858203,0.0622825092830093
0.6363636363636365,0.011770080932904,0.336992053769995,0.0620866720900574
0.6363636363636365,0.0118092420154903,0.3379723732492509,0.0619065371090997
0.6363636363636365,0.0118484030980767,0.3388315303339193,0.0617495231632558
0.6363636363636365,0.0118875641806631,0.3395082012007511,0.0616264187704416
0.6363636363636365,0.0119267252632495,0.3400458175821939,0.0615289614332167
0.6363636363636365,0.0119658863458358,0.3404318668430611,0.0614591696121554
0.6363636363636365,0.0120050474284222,0.3407109292797205,0.0614088178887463
0.6363636363636365,0.0120442085110086,0.3408812241411758,0.0613781318040878
0.6363636363636365,0.0120833695935949,0.3409539469553304,0.061365036943644
0.6363636363636365,0.0121225306761813,0.3409291042136158,0.0613695096327296
0.6363636363636365,0.0121616917587677,0.3408135527341221,0.0613903221019253
0.6363636363636365,0.0122008528413541,0.3406418645375336,0.0614212716767519
0.6363636363636365,0.0122400139239404,0.3404089073991066,0.0614633159011871
0.6363636363636365,0.0122791750065268,0.3401236946873207,0.0615148696801376
0.6363636363636365,0.0123183360891132,0.3397952397706816,0.0615743469770292
0.6363636363636365,0.0123574971716995,0.3394710010642898,0.0616331737109411
0.6363636363636365,0.0123966582542859,0.3391573078984121,0.061690194242171
0.6363636363636365,0.0124358193368723,0.3388633630411872,0.0617437209255828
0.6363636363636365,0.0124749804194586,0.3386041141280235,0.0617910067043464
0.6363636363636365,0.012514141502045,0.3383919765344646,0.0618297535146452
0.6363636363636365,0.0125533025846314,0.3382404103433991,0.061857466768174
0.6363636363636365,0.0125924636672178,0.338164988704109,0.0618712665632428
0.6363636363636365,0.0126316247498042,0.3381800767717506,0.0618685054273205
0.6363636363636365,0.0126707858323905,0.3382825758958304,0.0618497544766499
0.6363636363636365,0.0127099469149769,0.3384508487895961,0.0618189956601817
